Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Kolte Patil Life Republic Sector R7 7th Avenue I Towers,3,Kolte Patil Life Republic Sector R7 7th Avenue I Towers,22,1260,1700,10000000,5882,5018.537463897548,6450.99,5882.0
Tamarind Park,2,Tamarind Park,12,760,906,4780000,5276,5230.735088199572,5704.89,5276.0
Raheja Gardens,1,Raheja Gardens,4,535,586,5000000,8538,7891.28314377708,4885.77,3793.0
Ganga Platino,2,Ganga Platino,17,960,1359,15000000,11038,11061.422195445502,10713.66,11038.0
Dhanashree Aangan,1,Dhanashree Aangan,9,460,637,2600000,4082,4100.863677693478,4268.69,4082.0
Bramha Sun City Phase II,4,Bramha Sun City Phase II,9,1650,1900,19000000,10000,9238.322804153317,9990.01,10000.0
Apostrophe,3,Apostrophe,10,1250,1625,13500000,8308,8322.68936900247,8348.39,8308.0
Krishna Amorapolis,2,Krishna Amorapolis,13,750,1050,6200000,5905,6365.488686521087,6480.85,6476.0
Tatva,2,Tatva,11,785,1038,9000000,8671,8663.646363063315,7588.9,8671.0
Royal Empire,1,Royal Empire,7,464,533,3370000,6325,6733.115186232277,5563.55,5965.0
Suyog Space,2,Suyog Space,12,738,996,6550000,6576,7602.370605180313,6610.82,6576.0
Park Xpress II,3,Park Xpress II,13,1192,1585,19500000,12303,12352.595113019295,10574.11,12303.0
Nanded City,3,Nanded City,22,1265,1553,13000000,8371,9516.81712941754,8707.14,8371.0
Supreme Amadore,4,Supreme Amadore,17,2380,2980,43000000,14430,14520.990339750835,13282.97,14430.0
Aditya Comfort Zone,3,Aditya Comfort Zone,9,1150,1465,13500000,9215,9252.568963019829,8523.79,9215.0
Mont Vert Grande,3,Mont Vert Grande,20,1200,1500,15000000,10000,9996.132540144416,9628.11,10000.0
Anmol Apartments,1,Anmol Apartments,2,600,616,4600000,7463,7456.846236745545,7177.77,7463.0
Velstand Phase 2,3,Velstand Phase 2,22,1120,1512,15700000,10384,10404.501138458523,10017.6,10384.0
Rajaveer Palace Phase I,2,Pimple Saudagar,7,820,1107,8700000,7859,7865.424516085755,7650.88,7859.0
Kolte Downtown Cheryl,2,EON Free Zone,12,870,1350,10000000,7407,7872.757165332436,7485.9,7407.0
Sacred Heart Town,2,Sacred Heart Town,11,1050,1380,14000000,10145,7610.102531089605,7492.16,7333.0
Imperial Towers,2,Imperial Towers,11,700,900,7200000,8000,8177.519363251478,7424.3,8000.0
Ace Abode,3,Kiwale,14,940,1100,6450000,5863,5863.747991099199,6425.62,5863.0
Aditya Comfort Zone,3,Aditya Comfort Zone,9,1400,1750,13799999,7886,8732.633614408733,9282.3,9250.0
Pate Vikrant,3,Navi Peth,11,1097,1535,21000000,13681,13180.890240330838,11500.44,13681.0
Blue Ridge,2,Blue Ridge,25,1040,1385,12100000,8736,8156.993755834296,8555.38,8088.0
Kolte Downtown Cheryl,2,Ashoka Nagar,11,840,1144,10000000,8739,8320.962954603896,8580.36,8739.0
Gagan Adira,2,Gagan Adira,13,815,1100,7090000,6445,6734.183867295591,6517.88,6445.0
Siddharth Nagar Phase 3,2,Siddharth Nagar Phase 3,5,680,900,6400000,7111,8465.097084620322,6671.52,6444.0
Vitthal Sanskruti,2,Vitthal Sanskruti,4,730,850,4100000,4824,4798.4756773067165,5191.93,4824.0
Park Infinia,2,Park Infinia,14,764,1032,5800000,5620,5620.8045900670895,5719.12,5620.0
Marvel Citrine,3,Marvel Citrine,12,1300,1670,14600000,8743,8764.119099669017,8702.96,8743.0
Horizons,2,Horizons,12,747,1050,7600000,7238,7242.146417345908,7056.76,7238.0
Ozone Springs,2,Ozone Springs,11,810,1100,7200000,6545,6537.895561677242,6634.76,6545.0
Intercontinental Swapna Nagari,2,Intercontinental Swapna Nagari,11,550,850,2680000,3153,3174.853151120702,3738.07,3153.0
Neco Skypark,3,Pimple Nilakh,12,1000,1345,11800000,8773,8829.199001339039,8574.24,8773.0
Taneshq Jewel,2,Thergaon,5,760,915,5600000,6120,6109.782506764428,6034.2,6120.0
Kolte Patil 24K Atria,4,Pimple Nilakh,16,2730,3740,55000000,14706,14647.25226351132,13484.19,14706.0
Krishna Amorapolis,3,Krishna Amorapolis,13,1021,1379,7700000,5584,6375.330124666136,6234.221000000001,6055.0
Amit Colori Phase II,2,Amit Colori Phase II,12,500,700,4350000,6214,6221.984084587744,6172.41,6214.0
Excellaa Prospera,3,Chandani Chowk,25,1139,1700,14700000,8647,8702.487815934517,8675.13,8647.0
Atul Hill View Residency,2,Atul Hill View Residency,6,675,890,7800000,8764,8754.922852128666,8274.0,8764.0
Konark Splendour,2,Konark Splendour,9,900,1140,9500000,8333,8245.045970279454,7908.86,8333.0
Akshar Elementa,2,Akshar Elementa,15,830,1112,8500000,7644,7638.939233097081,7776.11,7644.0
Green Valley,2,Green Valley,10,828,1060,8000000,7547,7527.788783780725,7460.6,7547.0
Chaitraban Residency,3,Chaitraban Residency,8,950,1097,11700000,10665,10671.6275607641,10145.54,10665.0
Panchshil Towers,3,Panchshil Towers,30,2200,2840,32200000,11338,12623.38826707648,11696.9,11338.0
Sky Lounge,4,Sky Lounge,12,2900,3200,40000000,12500,12447.958649248449,11354.31,12500.0
Mayuri Sunrise,2,Mayuri Sunrise,12,700,985,5700000,5787,5790.080269076967,5987.44,5787.0
Kolte Patil Life Republic,2,Marunji,22,820,920,5500000,5978,6915.65334005049,8737.49,8197.0
Platinum Glory,3,Platinum Glory,10,1139,1537,11000000,7157,7909.143804120961,8735.14,9552.0
Majestique Venice,2,Benkar Nagar,12,800,1000,5600000,5600,5594.746949319411,5750.9,5600.0
Kunal Iconia,3,Mamurdi,12,1251,1353,7500000,5543,5490.093768456755,6484.42,5543.0
Rahul Towers,3,Bhusari Colony,10,1250,1500,16000000,10667,10669.055655070437,10234.8,10667.0
Rose Icon,2,Pimple Saudagar,7,800,1210,8000000,6612,6614.833717979913,6561.56,6612.0
Godrej Infinity,2,Godrej Infinity,18,866,1150,8650000,7523,7384.812503812069,7532.33,7523.0
Paramount Madhupushpa Phase 1 CHS,2,Paramount Madhupushpa Phase 1 CHS,12,880,1180,8000000,6780,7743.959123517161,7432.5675,6833.0
Omega Paradise,3,Omega Paradise,12,1250,1500,10000000,6667,6976.206188271883,6864.57,6667.0
Krishna Amorapolis,2,Krishna Amorapolis,13,704,1023,6800000,6647,6402.843292581258,6378.53,6647.0
Kings Way,2,Kings Way,13,1050,1313,10500000,7997,7980.941152080584,7925.33,7997.0
Pristine Prolife,2,Pristine Prolife,3,900,1150,9600000,8348,8395.706052107726,8105.2,8348.0
Puraniks Abitante Fiore,1,Puraniks Abitante Fiore,22,489,650,4850000,7462,6918.461683722522,7703.16,7462.0
Gera Trinity Towers,3,EON Free Zone,15,1565,1979,21500000,10864,10865.188747033331,10759.96,10864.0
Suvidha Vrundavan,2,Suvidha Vrundavan,7,900,851,2630000,3091,3071.154391023046,3790.34,3091.0
Bramha Majestic,2,Bramha Majestic,9,830,1025,6500000,6341,6331.50106593316,6525.03,6341.0
Elena Homes,2,Elena Homes,11,694,937,5500000,5870,5870.282085913936,6004.04,5870.0
Mantra 29 Gold Coast Phase 6,2,Mantra 29 Gold Coast Phase 6,7,880,960,7000000,7292,6883.891535012532,7122.08,7292.0
Rahul Arcus,4,Rahul Arcus,21,2136,2850,25000000,8772,8889.656968161575,9493.42,8772.0
Ekdant Corner,1,Ekdant Corner,5,400,600,2500000,4167,4212.334268302409,4412.41,4167.0
Shagun Society,2,Ravet,3,790,1027,5400000,5258,5252.623873510705,5458.01,5258.0
Sukhwani Celaeno,3,Pimple Saudagar,12,1050,1450,12900000,8897,8961.299648399827,8318.77,8897.0
Pate Vikrant,3,Navi Peth,10,1500,1600,21000000,13125,13238.856957990276,12800.54,13125.0
K Shire,3,Punawale,22,1067,1493,10400000,6966,6215.047908176933,7179.65,6966.0
Gera World of Joy,3,Gera World of Joy,14,1120,1500,17000000,11333,10366.205141889695,10257.12,11333.0
Nyati Epitome,3,Nyati Epitome,15,1100,1457,10400000,7138,7169.843154740942,7575.72,7138.0
Kingston Elysia,2,Kingston Elysia,9,700,905,4350000,4807,8496.247129455729,6636.6,6706.0
Kumar Pratham,2,Kumar Pratham,11,870,1150,8000000,6957,8041.302473932749,7786.9,6833.0
The Balmoral Riverside,4,The Balmoral Riverside,36,1890,2700,28800000,10667,13922.267279210237,13673.2,11667.0
Kumar Prospera,2,Kumar Prospera,23,850,868,11500000,13249,13147.390351287648,11653.43,13249.0
The Ovo Life,3,The Ovo Life,11,1320,1692,10200000,6028,6409.5314151210405,6457.86,6028.0
Shivalaya Society,2,Shivalaya Society,4,940,1000,6000000,6000,5932.6927926344215,6371.39,6000.0
Ekta California,4,Palace Orchard,12,2950,3705,23500000,6343,6387.674438234319,8326.41,6343.0
Nanded City,2,Nanded City,7,785,1104,14900000,13493,9550.777289558124,12736.23,13493.0
Sunshree Kangan,2,Sunshree Kangan,6,900,1100,7100000,6455,6441.741122682543,6721.2,6455.0
Rohan Garima Phase II,3,Rohan Garima Phase II,12,1020,1290,22500000,17442,17500.505352835564,13996.5,17442.0
Yashwin Orizzonte,3,Yashwin Orizzonte,30,953,1300,13500000,10385,10038.744179720912,9717.78,10385.0
Hermes Drome,2,Hermes Drome,7,850,1250,11500000,9200,9236.31556233131,8643.89,9200.0
Mystique Moods,3,Mystique Moods,8,1250,1600,16800000,10500,10539.725596603022,9349.89,10500.0
Shreeya Sneh,1,Shreeya Sneh,4,520,630,2870000,4552,4560.728244515922,4917.25,4552.0
Riddhi Siddhi Heights,2,Riddhi Siddhi Heights,18,730,1048,8200000,7824,7818.341204363865,7635.36,7824.0
Amits Montecito,3,Amits Montecito,15,1610,2250,35000000,15556,16355.907651325157,15440.74,15556.0
Tanish Vikas,1,Alandi,4,451,580,2950000,5086,7860.233795594212,4609.42,4378.0
Sun Exotica,2,Yewalewadi,10,824,905,5300000,5858,5957.503840438132,6249.38,5858.0
Kolte Patil 24k Sereno,2,Kolte Patil 24k Sereno,18,923,1132,13500000,11926,11876.311000031032,9768.315,11926.0
Paranjape Blue Ridge,2,Paranjape Blue Ridge,27,872,1372,9000000,6560,10178.748733179023,9422.14,10811.0
Konark Exotica,2,Konark Exotica,7,930,1175,6300000,5362,5353.085865395111,5772.36,5362.0
Ajmera Aria,4,Ajmera Aria,22,5000,7000,160000000,22857,22662.629917714057,22426.8,22857.0
Kalpataru Splendour,2,Kalpataru Splendour,8,1046,1360,9800000,7206,7183.374101350599,7208.74,7206.0
Bramha the Collection,2,Bramha the Collection,29,765,1033,11000000,10649,12213.55038158522,9563.34,10649.0
Vilas Javdekar,2,Vilas Javdekar,22,810,1100,10200000,9273,9268.16079148659,9095.86,9273.0
Pashankar Yin Yang,3,Pashankar Yin Yang,12,1210,1443,13000000,9009,9016.08120086871,8848.28,9009.0
Kohinoor S3 Lifestyle,3,Pimple Saudagar,12,1250,1500,10500000,7000,7011.095527830083,7231.81,7000.0
Zen Estate,2,Zen Estate,15,747,850,9700000,11412,10007.322728975643,9952.57,11412.0
The Parkland,2,The Parkland,11,971,1322,11600000,8775,8764.557471741155,8641.16,8775.0
Krishna Amorapolis,2,Krishna Amorapolis,13,750,1050,6800000,6476,6365.488686521087,6480.85,6476.0
City One Skyve,2,Ravet,19,765,765,6500000,8497,8477.511175623462,8476.96,8497.0
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1360,16000000,11765,11142.49537901182,10740.38,11765.0
High Mount Phase 2,2,High Mount Phase 2,11,950,750,6200000,8267,8226.277757022224,8411.96,8267.0
VTP Earth One,3,VTP Earth One,34,926,926,11200000,12095,11157.834425934732,11698.29,12095.0
Trillium,2,Trillium,11,900,1050,11000000,10476,10430.398548107498,9574.96,10476.0
Runwal Seagull,2,Runwal Seagull,12,1030,710,4500000,6338,9143.193360715552,8519.59,6055.0
Godrej Serene,3,Mamurdi,14,950,965,9700000,10052,8714.354753113174,9308.4,10052.0
Mahindra Citadel,3,Mahindra Citadel,23,1129,1524,12000000,7874,8451.972389398303,8440.71,7874.0
Yashwin Orizzonte,2,Yashwin Orizzonte,24,732,1032,10000000,9690,9867.831240381704,9455.36,9690.0
Nyati Enclave,3,Nyati Enclave,6,1270,1357,10400000,7664,7628.462380752639,7609.6,7664.0
Yashwin 2,3,Yashwin 2,11,1570,1570,15000000,9554,9444.146530212369,9913.43,9554.0
Tanish Orchid,1,Tanish Orchid,12,460,580,3300000,5690,5466.821858720134,5389.48,5690.0
Tennessee,3,Tennessee,12,1300,2040,9500000,4657,4765.081686655776,7006.15,4657.0
Little Earth Apartments,2,Mamurdi,12,787,900,6050000,6722,6709.619191137048,6688.83,6722.0
Kolte Patil Life Republic,2,Hinjewadi Rajiv Gandhi Infotech Park,22,850,900,7200000,8000,6977.498189261474,8729.16,8000.0
Riverdale Heights,1,Riverdale Heights,23,600,707,5900000,8345,9693.375536930878,8385.93,8345.0
Godrej Urban Retreat,2,Godrej Urban Retreat,23,51,689,9500000,13790,9538.18215151917,12579.25,13790.0
Paranjape Abhiruchi Parisar,2,Paranjape Abhiruchi Parisar,11,700,1000,7500000,7500,7513.610541916927,6979.74,7500.0
Ganga Hamlet,3,Ganga Hamlet,6,2200,2700,19900000,7370,7314.718429822806,7975.04,7370.0
Pebbles II,3,Pebbles II,17,1030,1408,14200000,10085,10106.854088905522,9705.89,10085.0
Karan Celista,3,Karan Celista,9,1400,1860,16000000,8602,7299.986017730844,9732.93,10270.0
Majestique Mrugavarsha,2,Majestique Mrugavarsha,14,765,1035,6000000,5797,5779.704121205767,5905.93,5797.0
10 North,3,10 North,5,1900,2700,26000000,9630,9744.29147592956,9911.65,9630.0
Rohan Abhilasha,2,Rohan Abhilasha,10,900,1215,7100000,5844,5832.018208441696,6436.76,5844.0
Dahanukar Dahanukar Colony,2,Dahanukar Colony,7,698,942,12500000,13270,13297.5614624989,11154.81,13270.0
El Regalo,2,El Regalo,12,740,1010,5200000,5149,5151.129101058028,5467.12,5149.0
Gera World of Joy,2,Ashoka Nagar,20,780,952,10000000,10504,10869.468464735502,9595.21,10504.0
Yoo Pune,4,Yoo,20,5626,5626,76000000,13509,14956.28313394911,13918.17,13509.0
Raheja Vistas,3,Raheja Vistas,30,1727,2200,25000000,11364,11367.10757101342,11381.74,11364.0
Majestique Euriska,2,Majestique Euriska,6,807,986,7140000,7238,7218.571138499305,6993.75,7238.0
Kingston Atlantis,3,Kingston Atlantis,14,1123,1450,9000000,6207,6227.919329528235,7099.48,6207.0
Kalaapi Sucasa Phase I,2,Kalaapi Sucasa Phase I,12,1100,1200,8800000,7333,7306.633637374666,7438.45,7333.0
Paramount Madhupushpa Phase 1 CHS,3,Paramount Madhupushpa Phase 1 CHS,12,1255,1565,12000000,7668,7680.907316708859,7728.94,7668.0
Nyati Evita,2,Nyati Evita,10,755,927,8190000,8832,8810.62897302206,7681.39,8832.0
Bhakti Pride Apartment,3,Bhakti Pride Apartment,3,1226,1400,8000000,5714,5711.090865094127,6532.47,5714.0
Wellwisher Aairah Terrazo,3,Wellwisher Aairah Terrazo,6,1300,1470,19300000,13125,8116.648777423074,8161.87,7000.0
Godrej Park Greens,3,Mamurdi,22,601,637,7050000,11060,11077.80056297939,10577.86,11060.0
Kohinoor Ambrosia,2,Kohinoor Ambrosia,9,900,1135,5400000,4758,4751.763494392124,5216.28,4758.0
Oxford Comforts,2,Oxford Comforts,5,920,1020,6600000,6471,6450.718420912028,6508.92,6471.0
Megapolis Sunway,2,Megapolis Sunway,14,804,1007,6500000,6455,6416.302702715935,6238.47,6455.0
Balaji Paradise,2,Balaji Paradise,9,776,930,5100000,5484,5448.186039625358,5661.91,5484.0
Godrej Boulevard,1,Manjri,23,550,560,4300000,7679,7681.92012432142,7734.98,7679.0
Karma Iconic,2,Karma Iconic,14,760,707,4560000,6447,6346.033220078223,6855.13,6447.0
Xrbia Ambi,1,Xrbia Ambi,11,230,300,1600000,5333,8440.07728152606,7944.38,7068.0
The Canary,4,Balewadi Gaon,28,1700,2100,20000000,9524,10967.980824777696,10190.19,9524.0
Nyati Emerald,2,Nyati Emerald,30,838,1131,9500000,8400,8553.453252604366,8536.377999999999,8554.5
Naren Hills,3,Naren Hills,9,1250,1375,8500000,6182,6146.159721605151,7136.85,6182.0
Meadows Habitat,2,Meadows Habitat,7,800,969,8370000,8641,8386.910971776639,6576.63,5107.0
Tejraj Elevia,4,Tejraj Elevia,30,1613,2177,24500000,11254,11393.993858284624,11245.76,11254.0
Power Boulevard,3,Power Boulevard,10,1350,1850,19000000,10270,10329.266792077247,10476.43,10270.0
Majestique Towers,3,Majestique Towers,16,980,1450,13200000,9103,8612.443905171152,8938.23,9103.0
Craft Apartment,1,Craft Apartment,4,460,515,5000000,9709,9726.313676437194,8222.74,9709.0
Godrej Prana,2,Godrej Prana,14,851,1057,5600000,5298,5250.2242890702,6371.59,5298.0
Tanish Orchid,1,Tanish Orchid,12,500,651,3479999,5346,5325.410392748157,5842.26,6522.0
Rohan Palace,1,Rohan Palace,4,500,705,4500000,6383,6394.884498812862,6257.09,6383.0
Chirag Grande View 7,1,Chirag Grande View 7,11,430,659,4700000,7132,7148.920165714043,6872.35,7132.0
Sara City C,2,Sara City C,6,750,845,2800000,3314,3307.3671216649564,3601.79,3314.0
Imperial Towers,2,Imperial Towers,11,980,920,7820000,8500,8281.017190527706,8598.34,8500.0
Amit Bloomfield,2,Amit Bloomfield,12,900,1079,7709999,7143,8228.035323393313,7743.54,6455.0
Star City,2,Star City,11,750,768,4190000,5455,5440.941815293652,5591.23,5455.0
P S Villa,1,Manjri,4,560,660,4500000,6818,6825.065987922857,6411.08,6818.0
Pinnacle Neelanchal,2,Pinnacle Neelanchal,12,695,910,5850000,6429,6414.527631481787,6343.2,6429.0
Vishhram Daffodils,1,Vishhram Daffodils,10,437,398,2089999,5252,8317.86224926035,6510.62,5965.0
Fragrancia,3,Fragrancia,6,1185,1883,30000000,15932,16095.36844695028,13477.34,15932.0
Vanashree Apartment,1,Vanashree Apartment,6,320,432,3500000,8102,8112.142889802935,8168.58,8102.0
Kalbhor Lake Paradise,3,Kalbhor Lake Paradise,4,1136,1360,5800000,4265,4282.007230446659,4567.2,4265.0
Rohan Abhilasha 2,1,Rohan Abhilasha 2,9,450,500,4500000,9000,9000.71606292721,8675.49,9000.0
Sara Orchids,1,Sara Orchids,12,524,679,2800000,4124,4119.123315050998,4688.62,4124.0
Mont Vert Vesta,2,Mont Vert Vesta,13,611,895,3760000,4202,5059.039091240242,4293.35,4202.0
Sunshine Hills,2,Sunshine Hills,14,700,890,4400000,4944,4973.002935127533,5047.67,4944.0
Sai Sadan Apartment Dhankawadi,2,Sai Sadan Apartment Dhankawadi,6,760,801,3790000,4733,4675.994071531204,5256.79,4733.0
Reputed Harsh Vihar,2,Wireless Colony,7,836,901,8840000,9814,9788.069888497135,9559.85,9814.0
Neelaya,1,Neelaya,12,436,660,2950000,4470,4496.772863788248,5019.9,4470.0
K Raheja Viva,2,K Raheja Viva,2,1200,1800,13000000,7222,7272.268146210972,7559.62,7222.0
Mountscape,1,Mountscape,9,445,579,2790000,4815,7899.255514064866,5132.42,5354.0
Treedom Park,5,Vishrantwadi,10,2700,3000,34000000,11333,12133.452225485758,10515.55,11333.0
Lokmangal KDR Group Enclave,1,Lokmangal KDR Group Enclave,5,440,571,2500000,4378,4392.735040848393,4498.59,4378.0
Empire Estate Federation 2,2,Empire Estate Federation 2,5,700,905,9600000,10608,10592.848248252143,9968.91,10608.0
Rawat Capstone,2,Rawat Capstone,9,950,1150,7200000,6261,6215.551984287764,7075.74,6261.0
Godrej Elements,3,Godrej Elements,11,1168,1284,15000000,11682,11677.414349258856,11228.55,11682.0
Green Hive,1,Green Hive,9,450,486,2800000,5761,5532.037817905909,5807.23,5965.0
Bhoomi Heights Pune,1,Bhoomi Heights,5,575,658,3479999,5286,5279.02733860783,5532.42,5286.0
Bhikansheth Park,2,Dapodi,3,625,750,5000000,6667,6658.139322553103,6540.68,6667.0
Ace Aastha,1,Ace Aastha,12,300,420,3100000,7381,7407.324398826403,7929.26,7381.0
Nilesh K A,4,Nilesh K A,15,1925,2368,38700000,16346,16469.771509231665,14459.93,16346.0
Soham Riveria,3,Sun City,7,995,1294,13500000,10433,10497.30986097049,9374.35,10433.0
Samarthshree Riverine Greens,3,Samarthshree Riverine Greens,10,1000,1400,15000000,10714,10796.4639908947,9443.2,10714.0
Nyati Eternity,1,Nyati Eternity,12,500,689,3800000,5515,5287.997809577435,5550.95,5515.0
Leisure Town,2,Leisure Town,12,730,1000,8000000,8000,8644.798246021954,7492.13,8000.0
Pinnac Gangotri,2,Pinnac Gangotri,7,800,980,9500000,9694,9676.428137032117,9234.41,9694.0
Eon Waterfront,4,Eon Waterfront,20,3400,4088,42000000,10274,10225.842187893852,11839.15,10274.0
Raj Vimal Terraces Bawdhan,2,Raj Vimal Terraces Bawdhan,5,950,1200,7500000,6250,6229.784029608658,6363.79,6250.0
Ganga Amber,2,Ganga Amber,12,636,749,7500000,10013,8504.087204763156,9083.18,10013.0
Sairaj Durga Terrace,2,Sairaj Durga Terrace,4,695,763,3500000,4587,8779.142619785984,6014.4,5762.0
Shriniwas Serene County,2,Shriniwas Serene County,6,504,568,4500000,7924,7914.460554545025,7626.92,7924.0
Park Street,2,Park Street,12,1200,1750,16000000,9143,9135.078665094648,8983.43,9143.0
Sun Exotica,2,Yewalewadi,11,750,844,5200000,6161,6065.844916237196,6162.18,6161.0
Anika Piccadilly,2,Punawale,22,783,1057,6800000,6433,6186.26957298954,6569.88,6433.0
Forest County,3,Forest County,12,1550,1855,25000000,13477,7415.409346102942,9709.67,10674.0
Amanora Gold Towers,2,Amanora Gold Towers,33,720,1000,9300000,9300,9245.185760454217,8927.86,9300.0
Aishwaryam Hamara,2,Aishwaryam Hamara,12,520,750,4000000,5333,5343.664913379214,5186.59,5333.0
Clover Village Villa,2,Clover Village,8,1100,1350,10500000,7778,7732.441211113305,7719.27,7778.0
Kolte-Patil Green Acre,2,Kolte-Patil Green Acre,7,1100,1290,11500000,8915,8859.691547906958,8798.62,8915.0
Trimurti,2,Trimurti,3,750,950,7000000,7368,7371.406791173829,6646.72,7368.0
Bhoomi Residency,1,Bhoomi Residency,5,450,550,3300000,6000,6016.996813695148,5471.57,6000.0
Daffodils Avenue,1,Daffodils Avenue,12,447,664,2500000,3765,7729.443295844522,5691.13,6395.0
Sai Laxmi Galaxy,2,Vishrantwadi,5,876,876,7000000,7991,7963.105491492301,7857.64,7991.0
Green Hive,1,Green Hive,9,480,572,3060000,5354,5350.909758432437,5307.55,5354.0
Gulmohar Orchids,2,Gulmohar Orchids,9,930,1350,10200000,7556,7575.82592687354,7570.8,7556.0
Raheja Vista Premiere,2,Raheja Vista Premiere,18,1050,1350,11600000,8593,8540.315852627215,8841.42,8593.0
Krishna Amorapolis,3,Krishna Amorapolis,13,1021,1379,7500000,5439,6375.330124666136,6234.221000000001,6055.0
Pride Valencia,3,Pride Valencia,10,1200,1750,18000000,10286,10308.351138828682,10061.88,10286.0
Sagitarius Bluegrass Residences,3,Sagitarius Bluegrass Residences,22,1164,1566,21000000,13409,15635.839194596225,12617.83,13409.0
Nanded City,2,Nanded City,22,950,1100,10000000,9091,9767.740157696537,9096.44,9091.0
Codename Fireworks,2,Codename Fireworks,30,824,1100,8950000,8136,8242.507758090074,8137.73,8136.0
The Mpire Township,1,The Mpire Township,7,450,630,3130000,4971,4987.647402795677,5000.63,4971.0
Sai Fortune,3,Sai Fortune,11,888,1200,6800000,5667,5541.267128075406,6021.61,5667.0
The Balmoral,3,The Balmoral,33,1258,1750,19000000,10857,11224.851106229456,10344.32,5800.0
Elina Liva,2,Elina Liva,27,822,1111,7720000,6950,6645.932405906815,7049.37,6950.0
SURBHI MANGALAM,2,SURBHI MANGALAM,7,670,917,5500000,5998,6009.187268409924,6289.34,5998.0
Global Enrise,3,Global Enrise,12,1072,1256,11500000,9156,9160.317374533231,8640.49,9156.0
Shriram society vadgaon sheri,1,Shriram society vadgaon sheri,3,480,850,4500000,5294,5318.366095044377,5292.35,5294.0
GPL Audumber,3,Atul Nagar,12,1279,1700,13000000,7647,7665.537350836148,7740.56,7647.0
Rohan Mithila,2,Mhada Colony-Viman Nagar,6,978,1000,11500000,11500,9761.562927273844,10633.09,11500.0
Marvel Cascada,4,Marvel Cascada,20,2300,3000,39000000,13000,11737.596068236782,12689.3,13000.0
Kunal Aspiree,3,Kunal Aspiree,15,1250,1580,15500000,9810,9820.577501810289,9585.65,9810.0
Hari Ganga,3,Vishrantwadi,11,1250,1550,18000000,11613,10685.748774185042,10463.34,11613.0
Megapolis Serenity,2,Megapolis Serenity,19,698,1116,5390000,4830,4843.837353881803,5812.25,4830.0
Omkar Blossom,2,Omkar Blossom,4,550,715,3700000,5175,5187.509533130686,5309.59,5175.0
Surya Skies,3,Punawale,12,985,1280,7080000,5531,6058.577784356406,7457.6,5922.0
Eiffel City,3,Eiffel City,12,661,861,3600000,4181,4217.826265290092,4406.52,4181.0
Amit Colori,2,Amit Colori,11,1031,735,4320000,5875,5830.996775056037,6555.93,5875.0
VTP Dolce Vita,2,VTP Dolce Vita,12,709,950,7350000,7737,8381.051212741595,7555.09,7737.0
Kumar Paradise,3,Kumar Paradise,21,1100,1295,10000000,7722,8530.899708132174,8675.57,8615.0
Mantri Lavendula,3,Chandani Chowk,9,1300,1400,14000000,10000,9992.515116826717,9792.25,10000.0
Malpani The Crest,2,Pimple Saudagar,7,865,1107,9200000,8311,8297.714925429718,8294.14,8311.0
Lodha Bella Vita,2,Lodha Bella Vita,21,810,1100,9500000,8636,8632.216543479855,8546.59,8636.0
Sukhwani Skylines,2,Sukhwani Skylines,14,750,1050,7500000,7143,7504.900105268718,6977.39,7143.0
VTP Solitaire,3,VTP Solitaire,14,1075,1500,14800000,9867,9498.469695569664,8785.64,9867.0
Vertillas,3,Vertillas,21,1560,2101,17500000,8329,8447.536555211362,8999.52,8329.0
Yashashree,1,Yashashree,12,600,685,5500000,8029,8006.187079851385,7378.44,8029.0
Godrej Serene,2,Mamurdi,22,762,1200,7400000,6167,7519.870756494087,6373.026666666667,6167.0
Nyati Iris,3,Nyati Iris,12,1100,1400,8300000,5929,5951.113721255318,6099.26,5929.0
Kumar Puram,2,Kumar Puram,7,900,1050,16500000,15714,15909.503587957284,15451.96,15714.0
Nyati Elysia,2,Nyati Elysia,28,824,1113,10500000,9434,10742.3084640674,8871.075,8868.0
Casa Imperia,2,Casa Imperia,12,750,970,7200000,7423,7416.694548084598,7238.02,7423.0
Godrej Rejuve,2,Godrej Rejuve,21,703,850,7700000,9059,9229.825305874629,8839.36,9059.0
Cosmos,2,Cosmos,10,950,1050,10000000,9524,9458.32327808285,9265.22,9524.0
La Tierra,2,Siddheshwar Nagar,11,850,1040,9300000,8942,8926.345302661834,8927.56,8942.0
ArcVista,2,ArcVista,15,800,1028,6500000,6323,6288.173285372352,6976.75,6323.0
Marvel Imperial,4,Marvel Imperial,3,3000,4100,70000000,17073,17154.91994458865,16433.65,17073.0
VTP Urban Space,4,VTP Urban Space,12,2500,2850,22500000,7895,7976.136817072744,8223.79,7895.0
Acolade,2,Acolade,9,1250,1300,9700000,7462,7425.595757197023,7695.72,7462.0
Pristine Prolife III,2,Pristine Prolife III,12,750,1004,8200000,8167,8160.336614566513,7377.67,8167.0
Bramha Sun City Phase 2,3,Bramha Sun City Phase 2,9,1800,2150,30000000,13953,13977.43796004146,13626.23,13953.0
Gagan MiCasaa,1,Gagan MiCasaa,11,530,762,3000000,3937,3957.5216299164313,4075.69,3937.0
Jasminum,3,Jasminum,11,1300,1500,20000000,13333,13324.60437816925,13104.54,13333.0
